state,district,year,season,crop,area,production,yield
Andhra Pradesh,ANANTAPUR,2002,Rabi,Horse-gram,1859.0,688.0,0.37009144701452396
Andhra Pradesh,ANANTAPUR,2002,Rabi,Jowar,12676.0,11497.0,0.906989586620385
Andhra Pradesh,ANANTAPUR,2002,Rabi,Linseed,8.0,2.0,0.25
Andhra Pradesh,ANANTAPUR,2002,Rabi,Maize,1288.0,8933.0,6.9355590062111805
Andhra Pradesh,ANANTAPUR,2002,Rabi,Moong(Green Gram),4.0,1.0,0.25
Andhra Pradesh,ANANTAPUR,2002,Rabi,Onion,401.0,7192.0,17.935162094763093
Andhra Pradesh,ANANTAPUR,2002,Rabi,Ragi,417.0,517.0,1.2398081534772183
Andhra Pradesh,ANANTAPUR,2002,Rabi,Rice,10960.0,20462.0,1.866970802919708
Andhra Pradesh,ANANTAPUR,2002,Rabi,Safflower,2594.0,340.0,0.13107170393215112
Andhra Pradesh,ANANTAPUR,2002,Rabi,Small millets,10.0,2.0,0.2
Andhra Pradesh,ANANTAPUR,2002,Rabi,Urad,408.0,236.0,0.5784313725490197
Andhra Pradesh,ANANTAPUR,2002,Rabi,Wheat,362.0,333.0,0.919889502762431
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Arecanut,263.0,379.0,1.44106463878327
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Banana,19.0,1006.0,52.94736842105263
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Beans & Mutter(Vegetable),1.0,5.0,5.0
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Bhindi,126.0,938.0,7.444444444444445
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Brinjal,1026.0,10162.0,9.904483430799221
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Citrus Fruit,788.0,4000.0,5.0761421319796955
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Coconut,869.0,3691149.0,4247.5822784810125
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Coriander,3914.0,481.0,0.1228921819110884
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Grapes,111.0,2075.0,18.693693693693692
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Mango,3968.0,26176.0,6.596774193548387
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Orange,13767.0,112541.0,8.174693106704439
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Other Fresh Fruits,2418.0,1552.0,0.6418527708850289
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Papaya,1544.0,201409.0,130.44624352331607
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Pome Fruit,1207.0,62789.0,52.020712510356255
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Potato,2.0,17.0,8.5
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Sugarcane,329.0,22481.0,68.33130699088146
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Sweet potato,50.0,540.0,10.8
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Tobacco,51.0,90.0,1.7647058823529411
Andhra Pradesh,ANANTAPUR,2002,Whole Year,Tomato,3356.0,16627.0,4.954410011918951
Andhra Pradesh,ANANTAPUR,2003,Kharif,Arhar/Tur,41178.0,6959.0,0.16899800864539316
Andhra Pradesh,ANANTAPUR,2003,Kharif,Bajra,2280.0,378.0,0.16578947368421051
Andhra Pradesh,ANANTAPUR,2003,Kharif,Castor seed,1927.0,805.0,0.4177477944992216
Andhra Pradesh,ANANTAPUR,2003,Kharif,Cotton(lint),4212.0,4262.0,1.0118708452041785
Andhra Pradesh,ANANTAPUR,2003,Kharif,Dry chillies,2920.0,10702.0,3.665068493150685
Andhra Pradesh,ANANTAPUR,2003,Kharif,Groundnut,670935.0,187862.0,0.28000029809146937
Andhra Pradesh,ANANTAPUR,2003,Kharif,Horse-gram,492.0,54.0,0.10975609756097561
Andhra Pradesh,ANANTAPUR,2003,Kharif,Jowar,12487.0,30830.0,2.468967726435493
Andhra Pradesh,ANANTAPUR,2003,Kharif,Korra,1245.0,229.0,0.18393574297188756
Andhra Pradesh,ANANTAPUR,2003,Kharif,Maize,6246.0,10718.0,1.7159782260646814
Andhra Pradesh,ANANTAPUR,2003,Kharif,Moong(Green Gram),1216.0,662.0,0.5444078947368421
Andhra Pradesh,ANANTAPUR,2003,Kharif,Onion,846.0,13250.0,15.66193853427896
Andhra Pradesh,ANANTAPUR,2003,Kharif,Other Kharif pulses,340.0,15.0,0.04411764705882353
Andhra Pradesh,ANANTAPUR,2003,Kharif,Ragi,3353.0,3547.0,1.0578586340590517
Andhra Pradesh,ANANTAPUR,2003,Kharif,Rice,17515.0,44891.0,2.563003140165572
Andhra Pradesh,ANANTAPUR,2003,Kharif,Samai,245.0,83.0,0.33877551020408164
Andhra Pradesh,ANANTAPUR,2003,Kharif,Small millets,1420.0,299.0,0.21056338028169014
Andhra Pradesh,ANANTAPUR,2003,Kharif,Soyabean,16.0,18.0,1.125
Andhra Pradesh,ANANTAPUR,2003,Kharif,Sunflower,74525.0,29572.0,0.39680644079168065
Andhra Pradesh,ANANTAPUR,2003,Kharif,Urad,82.0,51.0,0.6219512195121951
Andhra Pradesh,ANANTAPUR,2003,Rabi,Bajra,113.0,19.0,0.168141592920354
Andhra Pradesh,ANANTAPUR,2003,Rabi,Dry chillies,91.0,190.0,2.087912087912088
Andhra Pradesh,ANANTAPUR,2003,Rabi,Gram,51461.0,15438.0,0.2999941703425895
Andhra Pradesh,ANANTAPUR,2003,Rabi,Groundnut,15060.0,19819.0,1.3160026560424967
Andhra Pradesh,ANANTAPUR,2003,Rabi,Horse-gram,1560.0,844.0,0.541025641025641
Andhra Pradesh,ANANTAPUR,2003,Rabi,Jowar,21391.0,19444.0,0.9089804123229396
Andhra Pradesh,ANANTAPUR,2003,Rabi,Linseed,7.0,2.0,0.2857142857142857
Andhra Pradesh,ANANTAPUR,2003,Rabi,Maize,1212.0,6787.0,5.59983498349835
Andhra Pradesh,ANANTAPUR,2003,Rabi,Moong(Green Gram),22.0,7.0,0.3181818181818182
Andhra Pradesh,ANANTAPUR,2003,Rabi,Onion,535.0,11180.0,20.897196261682243
Andhra Pradesh,ANANTAPUR,2003,Rabi,Other  Rabi pulses,17.0,3.0,0.17647058823529413
Andhra Pradesh,ANANTAPUR,2003,Rabi,Ragi,614.0,986.0,1.6058631921824105
Andhra Pradesh,ANANTAPUR,2003,Rabi,Rice,10826.0,25463.0,2.3520229078145207
Andhra Pradesh,ANANTAPUR,2003,Rabi,Safflower,307.0,11.0,0.035830618892508145
Andhra Pradesh,ANANTAPUR,2003,Rabi,Small millets,70.0,13.0,0.18571428571428572
Andhra Pradesh,ANANTAPUR,2003,Rabi,Wheat,414.0,123.0,0.2971014492753623
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Arecanut,266.0,189.0,0.7105263157894737
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Banana,36.0,1302.0,36.166666666666664
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Bhindi,101.0,873.0,8.643564356435643
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Brinjal,1129.0,19414.0,17.195748449955712
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Citrus Fruit,706.0,11959.0,16.939093484419264
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Coconut,839.0,3285828.0,3916.362336114422
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Coriander,5646.0,610.0,0.10804109103790294
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Grapes,118.0,2048.0,17.35593220338983
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Mango,3935.0,58337.0,14.825158831003812
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Orange,13441.0,224640.0,16.71304218436128
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Other Fresh Fruits,3241.0,3586.0,1.1064486269669855
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Papaya,1381.0,60038.0,43.47429398986242
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Pome Fruit,1466.0,83767.0,57.13983628922237
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Sugarcane,454.0,32386.0,71.33480176211454
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Sweet potato,30.0,217.0,7.233333333333333
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Tobacco,20.0,25.0,1.25
Andhra Pradesh,ANANTAPUR,2003,Whole Year,Tomato,2827.0,17509.0,6.193491333569154
Andhra Pradesh,ANANTAPUR,2004,Kharif,Arhar/Tur,32752.0,7893.0,0.24099291646311677
Andhra Pradesh,ANANTAPUR,2004,Kharif,Bajra,1021.0,403.0,0.39471106758080315
Andhra Pradesh,ANANTAPUR,2004,Kharif,Castor seed,1578.0,923.0,0.5849176172370089
Andhra Pradesh,ANANTAPUR,2004,Kharif,Cotton(lint),8933.0,7041.0,0.78820105227807
Andhra Pradesh,ANANTAPUR,2004,Kharif,Dry chillies,3402.0,11288.0,3.318048206937096
Andhra Pradesh,ANANTAPUR,2004,Kharif,Groundnut,857823.0,684543.0,0.798000286772446
Andhra Pradesh,ANANTAPUR,2004,Kharif,Horse-gram,421.0,121.0,0.28741092636579574
Andhra Pradesh,ANANTAPUR,2004,Kharif,Jowar,4300.0,5693.0,1.323953488372093
Andhra Pradesh,ANANTAPUR,2004,Kharif,Maize,3495.0,10031.0,2.8701001430615163
Andhra Pradesh,ANANTAPUR,2004,Kharif,Moong(Green Gram),1464.0,545.0,0.3722677595628415
Andhra Pradesh,ANANTAPUR,2004,Kharif,Onion,1324.0,24824.0,18.749244712990937
Andhra Pradesh,ANANTAPUR,2004,Kharif,Other Kharif pulses,1605.0,172.0,0.10716510903426792
Andhra Pradesh,ANANTAPUR,2004,Kharif,Ragi,3166.0,5860.0,1.8509159823120658
Andhra Pradesh,ANANTAPUR,2004,Kharif,Rice,24335.0,85051.0,3.495007191288268
Andhra Pradesh,ANANTAPUR,2004,Kharif,Small millets,661.0,307.0,0.46444780635400906
Andhra Pradesh,ANANTAPUR,2004,Kharif,Soyabean,1131.0,691.0,0.6109637488947833
Andhra Pradesh,ANANTAPUR,2004,Kharif,Sunflower,56819.0,34209.0,0.6020697301958852
Andhra Pradesh,ANANTAPUR,2004,Kharif,Urad,76.0,37.0,0.4868421052631579
Andhra Pradesh,ANANTAPUR,2004,Rabi,Bajra,62.0,24.0,0.3870967741935484
Andhra Pradesh,ANANTAPUR,2004,Rabi,Dry chillies,155.0,754.0,4.864516129032258
Andhra Pradesh,ANANTAPUR,2004,Rabi,Gram,42106.0,9516.0,0.2260010449817128
Andhra Pradesh,ANANTAPUR,2004,Rabi,Groundnut,14500.0,21736.0,1.4990344827586206
Andhra Pradesh,ANANTAPUR,2004,Rabi,Horse-gram,226.0,30.0,0.13274336283185842
Andhra Pradesh,ANANTAPUR,2004,Rabi,Jowar,11871.0,14269.0,1.2020048858562884
Andhra Pradesh,ANANTAPUR,2004,Rabi,Linseed,34.0,4.0,0.11764705882352941
Andhra Pradesh,ANANTAPUR,2004,Rabi,Maize,3572.0,25822.0,7.229003359462486
Andhra Pradesh,ANANTAPUR,2004,Rabi,Moong(Green Gram),3.0,1.0,0.3333333333333333
Andhra Pradesh,ANANTAPUR,2004,Rabi,Onion,234.0,4830.0,20.641025641025642
Andhra Pradesh,ANANTAPUR,2004,Rabi,Ragi,397.0,897.0,2.2594458438287153
Andhra Pradesh,ANANTAPUR,2004,Rabi,Rice,9240.0,21622.0,2.34004329004329
Andhra Pradesh,ANANTAPUR,2004,Rabi,Safflower,186.0,10.0,0.053763440860215055
Andhra Pradesh,ANANTAPUR,2004,Rabi,Small millets,36.0,17.0,0.4722222222222222
Andhra Pradesh,ANANTAPUR,2004,Rabi,Sunflower,27228.0,9530.0,0.35000734537975614
Andhra Pradesh,ANANTAPUR,2004,Rabi,Wheat,393.0,88.0,0.22391857506361323
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Banana,324.0,16897.0,52.151234567901234
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Coconut,837.0,6413350.0,7662.305854241338
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Coriander,2439.0,290.0,0.11890118901189012
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Potato,2.0,20.0,10.0
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Sugarcane,400.0,34072.0,85.18
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Sweet potato,33.0,68.0,2.0606060606060606
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Tobacco,49.0,53.0,1.0816326530612246
Andhra Pradesh,ANANTAPUR,2004,Whole Year,Turmeric,4.0,36.0,9.0
Andhra Pradesh,ANANTAPUR,2005,Kharif,Arhar/Tur,35013.0,23704.0,0.6770056836032331
Andhra Pradesh,ANANTAPUR,2005,Kharif,Bajra,993.0,1888.0,1.9013091641490434
Andhra Pradesh,ANANTAPUR,2005,Kharif,Castor seed,2081.0,1521.0,0.7308986064392119
Andhra Pradesh,ANANTAPUR,2005,Kharif,Cotton(lint),3295.0,3450.0,1.047040971168437
Andhra Pradesh,ANANTAPUR,2005,Kharif,Dry chillies,2178.0,6175.0,2.835169880624426
Andhra Pradesh,ANANTAPUR,2005,Kharif,Groundnut,877029.0,362213.0,0.4130000262249025
Andhra Pradesh,ANANTAPUR,2005,Kharif,Horse-gram,410.0,107.0,0.26097560975609757
Andhra Pradesh,ANANTAPUR,2005,Kharif,Jowar,3759.0,3879.0,1.0319233838786912
Andhra Pradesh,ANANTAPUR,2005,Kharif,Maize,5958.0,21538.0,3.6149714669352133
